,raceId,year,circuitId,driverId,constructorId,qualifying_position,q1_time_ms,q2_time_ms,q3_time_ms
2502,122,2003,19,15,4.0,10.0,7766.0,27578.0,27352.0
2503,122,2003,19,35,16.0,12.0,7350.0,27578.0,27352.0
2504,122,2003,19,52,17.0,18.0,7427.0,27578.0,27352.0
2505,122,2003,19,18,16.0,11.0,7895.0,27578.0,27352.0
2506,122,2003,19,21,17.0,17.0,8098.0,27578.0,27352.0
2507,122,2003,19,17,19.0,14.0,7569.0,27578.0,27352.0
2508,122,2003,19,14,1.0,8.0,7497.0,27578.0,27352.0
2509,122,2003,19,30,6.0,7.0,7394.0,27578.0,27352.0
2510,122,2003,19,2,15.0,13.0,7383.0,27578.0,27352.0
2511,122,2003,19,50,18.0,19.0,7860.0,27578.0,27352.0
2512,122,2003,19,43,7.0,9.0,7526.0,27578.0,27352.0
2513,122,2003,19,44,7.0,3.0,8020.0,27578.0,27352.0
2514,123,2003,22,44,7.0,4.0,10062.0,27578.0,27352.0
2515,123,2003,22,21,17.0,16.0,10312.0,27578.0,27352.0
2516,123,2003,22,17,19.0,6.0,9406.0,27578.0,27352.0
2517,123,2003,22,43,7.0,3.0,9619.0,27578.0,27352.0
2518,123,2003,22,50,18.0,17.0,10375.0,27578.0,27352.0
2519,123,2003,22,53,18.0,18.0,9926.0,27578.0,27352.0
2520,123,2003,22,49,15.0,12.0,10196.0,27578.0,27352.0
2521,123,2003,22,15,4.0,20.0,201680.0,27578.0,27352.0
2522,123,2003,22,31,3.0,2.0,9612.0,27578.0,27352.0
2523,123,2003,22,52,17.0,15.0,10171.0,27578.0,27352.0
2524,123,2003,22,51,19.0,10.0,9858.0,27578.0,27352.0
2525,123,2003,22,23,3.0,19.0,201680.0,27578.0,27352.0
2526,123,2003,22,8,1.0,8.0,9572.0,27578.0,27352.0
2527,123,2003,22,2,15.0,11.0,9932.0,27578.0,27352.0
2528,123,2003,22,18,16.0,9.0,9774.0,27578.0,27352.0
2529,123,2003,22,4,4.0,5.0,9344.0,27578.0,27352.0
2530,123,2003,22,11,16.0,13.0,10224.0,27578.0,27352.0
2531,123,2003,22,22,6.0,1.0,9813.0,27578.0,27352.0
2532,123,2003,22,14,1.0,7.0,9437.0,27578.0,27352.0
2533,123,2003,22,30,6.0,14.0,9702.0,27578.0,27352.0
2534,125,2002,2,31,3.0,2.0,9997.0,27578.0,27352.0
2535,125,2002,2,22,6.0,3.0,10391.0,27578.0,27352.0
2536,125,2002,2,15,4.0,12.0,10620.0,27578.0,27352.0
2537,125,2002,2,23,3.0,4.0,9628.0,27578.0,27352.0
2538,125,2002,2,13,15.0,14.0,9857.0,27578.0,27352.0
2539,125,2002,2,18,4.0,8.0,9945.0,27578.0,27352.0
2540,125,2002,2,2,15.0,7.0,9899.0,27578.0,27352.0
2541,125,2002,2,62,18.0,22.0,10158.0,27578.0,27352.0
2542,125,2002,2,30,6.0,1.0,9766.0,27578.0,27352.0
2543,125,2002,2,56,19.0,20.0,10021.0,27578.0,27352.0
2544,125,2002,2,14,1.0,6.0,10077.0,27578.0,27352.0
2545,125,2002,2,8,1.0,5.0,10068.0,27578.0,27352.0
2546,125,2002,2,21,17.0,9.0,10236.0,27578.0,27352.0
2547,125,2002,2,35,16.0,13.0,9839.0,27578.0,27352.0
2548,125,2002,2,59,21.0,16.0,10084.0,27578.0,27352.0
2549,125,2002,2,66,7.0,19.0,10759.0,27578.0,27352.0
2550,125,2002,2,44,16.0,18.0,10190.0,27578.0,27352.0
2551,125,2002,2,11,17.0,15.0,9941.0,27578.0,27352.0
2552,125,2002,2,37,19.0,17.0,10174.0,27578.0,27352.0
2553,125,2002,2,63,7.0,10.0,10394.0,27578.0,27352.0
2554,125,2002,2,17,18.0,21.0,10354.0,27578.0,27352.0
2555,125,2002,2,49,21.0,11.0,10619.0,27578.0,27352.0
2556,140,2002,22,11,17.0,7.0,9390.0,27578.0,27352.0
2557,140,2002,22,31,3.0,6.0,9707.0,27578.0,27352.0
2558,140,2002,22,66,7.0,18.0,9691.0,27578.0,27352.0
2559,140,2002,22,2,15.0,12.0,9853.0,27578.0,27352.0
2560,140,2002,22,44,16.0,16.0,9592.0,27578.0,27352.0
2561,140,2002,22,56,19.0,14.0,10215.0,27578.0,27352.0
2562,140,2002,22,14,1.0,3.0,9288.0,27578.0,27352.0
2563,140,2002,22,17,18.0,19.0,10458.0,27578.0,27352.0
2564,140,2002,22,15,4.0,11.0,9847.0,27578.0,27352.0
2565,140,2002,22,63,7.0,13.0,10042.0,27578.0,27352.0
2566,140,2002,22,62,18.0,20.0,9867.0,27578.0,27352.0
2567,140,2002,22,22,6.0,2.0,9849.0,27578.0,27352.0
2568,140,2002,22,23,3.0,5.0,9644.0,27578.0,27352.0
2569,140,2002,22,35,16.0,9.0,9649.0,27578.0,27352.0
2570,140,2002,22,13,15.0,15.0,10279.0,27578.0,27352.0
2571,140,2002,22,18,4.0,10.0,9729.0,27578.0,27352.0
2572,140,2002,22,21,17.0,8.0,9576.0,27578.0,27352.0
2573,140,2002,22,30,6.0,1.0,9417.0,27578.0,27352.0
2574,140,2002,22,37,19.0,17.0,9627.0,27578.0,27352.0
2575,140,2002,22,8,1.0,4.0,9397.0,27578.0,27352.0
2576,156,2001,19,21,22.0,12.0,8142.0,27578.0,27352.0
2577,156,2001,19,59,21.0,19.0,7529.0,27578.0,27352.0
2578,156,2001,19,15,17.0,8.0,7805.0,27578.0,27352.0
2579,156,2001,19,57,1.0,4.0,7509.0,27578.0,27352.0
2580,156,2001,19,56,19.0,14.0,7489.0,27578.0,27352.0
2581,156,2001,19,49,20.0,15.0,7581.0,27578.0,27352.0
2582,156,2001,19,14,1.0,7.0,7700.0,27578.0,27352.0
2583,156,2001,19,23,3.0,2.0,8086.0,27578.0,27352.0
2584,156,2001,19,30,6.0,1.0,7808.0,27578.0,27352.0
2585,156,2001,19,50,21.0,20.0,7538.0,27578.0,27352.0
2586,156,2001,19,61,20.0,21.0,7585.0,27578.0,27352.0
2587,156,2001,19,35,16.0,18.0,7412.0,27578.0,27352.0
2588,156,2001,19,18,22.0,10.0,8005.0,27578.0,27352.0
2589,156,2001,19,2,15.0,6.0,7634.0,27578.0,27352.0
2590,156,2001,19,44,16.0,13.0,7422.0,27578.0,27352.0
2591,156,2001,19,31,3.0,3.0,7452.0,27578.0,27352.0
2592,156,2001,19,37,19.0,16.0,7979.0,27578.0,27352.0
2593,156,2001,19,55,17.0,9.0,7807.0,27578.0,27352.0
2594,156,2001,19,62,18.0,22.0,7747.0,27578.0,27352.0
2595,156,2001,19,8,15.0,11.0,8081.0,27578.0,27352.0
2596,156,2001,19,22,6.0,5.0,7527.0,27578.0,27352.0
2597,156,2001,19,4,18.0,17.0,8291.0,27578.0,27352.0
2598,158,2000,1,23,3.0,11.0,9420.0,27578.0,27352.0
2599,158,2000,1,35,16.0,8.0,10068.0,27578.0,27352.0
2600,158,2000,1,64,15.0,19.0,9678.0,27578.0,27352.0
2601,158,2000,1,60,18.0,22.0,10105.0,27578.0,27352.0
2602,158,2000,1,56,19.0,7.0,9614.0,27578.0,27352.0
2603,158,2000,1,22,6.0,4.0,9202.0,27578.0,27352.0
2604,158,2000,1,14,1.0,2.0,9910.0,27578.0,27352.0
2605,158,2000,1,41,16.0,16.0,9417.0,27578.0,27352.0
2606,158,2000,1,21,22.0,9.0,10092.0,27578.0,27352.0
2607,158,2000,1,37,21.0,12.0,9523.0,27578.0,27352.0
2608,158,2000,1,55,20.0,17.0,9497.0,27578.0,27352.0
2609,158,2000,1,65,19.0,20.0,9938.0,27578.0,27352.0
2610,158,2000,1,57,1.0,1.0,9556.0,27578.0,27352.0
2611,158,2000,1,2,20.0,15.0,9324.0,27578.0,27352.0
2612,158,2000,1,50,21.0,13.0,9677.0,27578.0,27352.0
2613,158,2000,1,49,17.0,5.0,9459.0,27578.0,27352.0
2614,158,2000,1,48,18.0,18.0,9561.0,27578.0,27352.0
2615,158,2000,1,63,15.0,10.0,9218.0,27578.0,27352.0
2616,158,2000,1,18,3.0,21.0,10128.0,27578.0,27352.0
2617,158,2000,1,15,17.0,6.0,9604.0,27578.0,27352.0
2618,158,2000,1,30,6.0,3.0,9175.0,27578.0,27352.0
2619,158,2000,1,25,22.0,14.0,9975.0,27578.0,27352.0
2620,160,2000,21,35,16.0,9.0,8724.0,27578.0,27352.0
2621,160,2000,21,15,17.0,8.0,8602.0,27578.0,27352.0
2622,160,2000,21,55,20.0,15.0,9424.0,27578.0,27352.0
2623,160,2000,21,30,6.0,2.0,9205.0,27578.0,27352.0
2624,160,2000,21,14,1.0,3.0,8514.0,27578.0,27352.0
2625,160,2000,21,64,15.0,10.0,8838.0,27578.0,27352.0
2626,160,2000,21,18,3.0,18.0,8835.0,27578.0,27352.0
2627,160,2000,21,65,19.0,17.0,8751.0,27578.0,27352.0
2628,160,2000,21,25,22.0,11.0,8881.0,27578.0,27352.0
2629,160,2000,21,37,21.0,13.0,8949.0,27578.0,27352.0
2630,160,2000,21,48,18.0,21.0,9133.0,27578.0,27352.0
2631,160,2000,21,23,3.0,5.0,9371.0,27578.0,27352.0
2632,160,2000,21,56,19.0,7.0,9429.0,27578.0,27352.0
2633,160,2000,21,41,16.0,14.0,9414.0,27578.0,27352.0
2634,160,2000,21,2,20.0,22.0,9161.0,27578.0,27352.0
2635,160,2000,21,57,1.0,1.0,9114.0,27578.0,27352.0
2636,160,2000,21,22,6.0,4.0,9371.0,27578.0,27352.0
2637,160,2000,21,50,21.0,16.0,9445.0,27578.0,27352.0
2638,160,2000,21,21,22.0,19.0,8953.0,27578.0,27352.0
2639,160,2000,21,63,15.0,12.0,8936.0,27578.0,27352.0
2640,160,2000,21,60,18.0,20.0,8961.0,27578.0,27352.0
2641,160,2000,21,49,17.0,6.0,9392.0,27578.0,27352.0
2642,161,2000,9,14,1.0,4.0,8688.0,27578.0,27352.0
2643,161,2000,9,15,17.0,11.0,8864.0,27578.0,27352.0
2644,161,2000,9,23,3.0,7.0,9386.0,27578.0,27352.0
2645,161,2000,9,50,21.0,8.0,9393.0,27578.0,27352.0
2646,161,2000,9,65,19.0,14.0,9161.0,27578.0,27352.0
2647,161,2000,9,35,16.0,10.0,8725.0,27578.0,27352.0
2648,161,2000,9,30,6.0,5.0,8761.0,27578.0,27352.0
2649,161,2000,9,55,20.0,15.0,9259.0,27578.0,27352.0
2650,161,2000,9,22,6.0,1.0,9203.0,27578.0,27352.0
2651,161,2000,9,48,18.0,21.0,9053.0,27578.0,27352.0
2652,161,2000,9,57,1.0,3.0,9241.0,27578.0,27352.0
2653,161,2000,9,2,20.0,17.0,9506.0,27578.0,27352.0
2654,161,2000,9,18,3.0,6.0,9333.0,27578.0,27352.0
2655,161,2000,9,21,22.0,12.0,8953.0,27578.0,27352.0
2656,161,2000,9,49,17.0,2.0,9206.0,27578.0,27352.0
2657,161,2000,9,64,15.0,13.0,9001.0,27578.0,27352.0
2658,161,2000,9,41,16.0,16.0,9472.0,27578.0,27352.0
2659,161,2000,9,37,21.0,19.0,8935.0,27578.0,27352.0
2660,161,2000,9,63,15.0,18.0,8910.0,27578.0,27352.0
2661,161,2000,9,60,18.0,22.0,9074.0,27578.0,27352.0
2662,161,2000,9,25,22.0,20.0,9005.0,27578.0,27352.0
2663,161,2000,9,56,19.0,9.0,9418.0,27578.0,27352.0
2664,173,2000,22,25,22.0,11.0,10048.0,27578.0,27352.0
2665,173,2000,22,65,19.0,10.0,10029.0,27578.0,27352.0
2666,173,2000,22,48,18.0,21.0,10872.0,27578.0,27352.0
2667,173,2000,22,49,17.0,8.0,9943.0,27578.0,27352.0
2668,173,2000,22,56,19.0,7.0,10499.0,27578.0,27352.0
2669,173,2000,22,30,6.0,1.0,10325.0,27578.0,27352.0
2670,173,2000,22,63,15.0,19.0,10290.0,27578.0,27352.0
2671,173,2000,22,50,21.0,14.0,10374.0,27578.0,27352.0
2672,173,2000,22,22,6.0,4.0,9930.0,27578.0,27352.0
2673,173,2000,22,21,22.0,12.0,10179.0,27578.0,27352.0
2674,173,2000,22,37,21.0,13.0,10352.0,27578.0,27352.0
2675,173,2000,22,35,16.0,9.0,9967.0,27578.0,27352.0
2676,173,2000,22,15,17.0,15.0,10379.0,27578.0,27352.0
2677,173,2000,22,2,20.0,16.0,9941.0,27578.0,27352.0
2678,173,2000,22,64,15.0,20.0,10376.0,27578.0,27352.0
2679,173,2000,22,55,20.0,17.0,10009.0,27578.0,27352.0
2680,173,2000,22,23,3.0,6.0,10388.0,27578.0,27352.0
2681,173,2000,22,14,1.0,3.0,9836.0,27578.0,27352.0
2682,173,2000,22,57,1.0,2.0,10334.0,27578.0,27352.0
2683,173,2000,22,18,3.0,5.0,10228.0,27578.0,27352.0
2684,173,2000,22,41,16.0,18.0,10069.0,27578.0,27352.0
2685,173,2000,22,60,18.0,22.0,10462.0,27578.0,27352.0
2686,175,1999,1,30,6.0,3.0,9881.0,27578.0,27352.0
2687,175,1999,1,64,15.0,14.0,9674.0,27578.0,27352.0
2688,175,1999,1,68,21.0,17.0,9582.0,27578.0,27352.0
2689,175,1999,1,57,1.0,1.0,9462.0,27578.0,27352.0
2690,175,1999,1,49,17.0,5.0,9476.0,27578.0,27352.0
2691,175,1999,1,56,6.0,6.0,9489.0,27578.0,27352.0
2692,175,1999,1,69,18.0,21.0,9816.0,27578.0,27352.0
2693,175,1999,1,41,16.0,19.0,9812.0,27578.0,27352.0
2694,175,1999,1,23,3.0,8.0,9891.0,27578.0,27352.0
2695,175,1999,1,15,20.0,12.0,10171.0,27578.0,27352.0
2696,175,1999,1,25,22.0,10.0,9989.0,27578.0,27352.0
2697,175,1999,1,48,18.0,22.0,9713.0,27578.0,27352.0
2698,175,1999,1,70,3.0,15.0,9849.0,27578.0,27352.0
2699,175,1999,1,37,21.0,18.0,9644.0,27578.0,27352.0
2700,175,1999,1,71,17.0,9.0,9895.0,27578.0,27352.0
2701,175,1999,1,65,24.0,13.0,10191.0,27578.0,27352.0
2702,175,1999,1,21,22.0,7.0,9740.0,27578.0,27352.0
2703,175,1999,1,44,20.0,20.0,9568.0,27578.0,27352.0
2704,175,1999,1,35,16.0,11.0,10088.0,27578.0,27352.0
2705,175,1999,1,14,1.0,2.0,9946.0,27578.0,27352.0
2706,175,1999,1,55,15.0,16.0,10210.0,27578.0,27352.0
2707,175,1999,1,22,24.0,4.0,9348.0,27578.0,27352.0
2708,176,1999,18,71,17.0,7.0,8584.0,27578.0,27352.0
2709,176,1999,18,23,3.0,11.0,8306.0,27578.0,27352.0
2710,176,1999,18,15,20.0,13.0,8484.0,27578.0,27352.0
2711,176,1999,18,48,18.0,20.0,8710.0,27578.0,27352.0
2712,176,1999,18,65,24.0,10.0,8174.0,27578.0,27352.0
2713,176,1999,18,14,1.0,2.0,8315.0,27578.0,27352.0
2714,176,1999,18,21,22.0,5.0,8510.0,27578.0,27352.0
2715,176,1999,18,44,20.0,12.0,8436.0,27578.0,27352.0
2716,176,1999,18,37,21.0,18.0,8075.0,27578.0,27352.0
2717,176,1999,18,55,15.0,14.0,8516.0,27578.0,27352.0
2718,176,1999,18,56,6.0,6.0,8543.0,27578.0,27352.0
2719,176,1999,18,35,16.0,21.0,201680.0,27578.0,27352.0
2720,176,1999,18,25,22.0,9.0,8134.0,27578.0,27352.0
2721,176,1999,18,68,21.0,19.0,8096.0,27578.0,27352.0
2722,176,1999,18,64,15.0,15.0,8094.0,27578.0,27352.0
2723,176,1999,18,49,17.0,8.0,8602.0,27578.0,27352.0
2724,176,1999,18,70,3.0,16.0,8352.0,27578.0,27352.0
2725,176,1999,18,30,6.0,4.0,8278.0,27578.0,27352.0
2726,176,1999,18,57,1.0,1.0,8168.0,27578.0,27352.0
2727,176,1999,18,22,24.0,3.0,8005.0,27578.0,27352.0
2728,176,1999,18,72,18.0,17.0,8016.0,27578.0,27352.0
2729,177,1999,21,25,22.0,17.0,9565.0,27578.0,27352.0
2730,177,1999,21,23,3.0,9.0,9470.0,27578.0,27352.0
2731,177,1999,21,35,16.0,5.0,9013.0,27578.0,27352.0
2732,177,1999,21,56,6.0,4.0,9593.0,27578.0,27352.0
2733,177,1999,21,69,18.0,22.0,9945.0,27578.0,27352.0
2734,177,1999,21,30,6.0,3.0,9138.0,27578.0,27352.0
2735,177,1999,21,22,24.0,6.0,9109.0,27578.0,27352.0
2736,177,1999,21,64,15.0,15.0,9399.0,27578.0,27352.0
2737,177,1999,21,15,20.0,14.0,9203.0,27578.0,27352.0
2738,177,1999,21,37,21.0,18.0,9193.0,27578.0,27352.0
2739,177,1999,21,57,1.0,1.0,8962.0,27578.0,27352.0
2740,177,1999,21,49,17.0,7.0,9313.0,27578.0,27352.0
2741,177,1999,21,44,20.0,11.0,9005.0,27578.0,27352.0
2742,177,1999,21,65,24.0,12.0,9046.0,27578.0,27352.0
2743,177,1999,21,48,18.0,21.0,9035.0,27578.0,27352.0
2744,177,1999,21,71,17.0,8.0,9408.0,27578.0,27352.0
2745,177,1999,21,21,22.0,16.0,9550.0,27578.0,27352.0
2746,177,1999,21,70,3.0,10.0,8942.0,27578.0,27352.0
2747,177,1999,21,55,15.0,13.0,9053.0,27578.0,27352.0
2748,177,1999,21,63,16.0,19.0,9351.0,27578.0,27352.0
2749,177,1999,21,14,1.0,2.0,8984.0,27578.0,27352.0
2750,177,1999,21,68,21.0,20.0,9556.0,27578.0,27352.0
2751,191,1998,1,73,25.0,19.0,9619.0,27578.0,27352.0
2752,191,1998,1,14,1.0,2.0,9053.0,27578.0,27352.0
2753,191,1998,1,22,24.0,14.0,9683.0,27578.0,27352.0
2754,191,1998,1,63,21.0,16.0,10227.0,27578.0,27352.0
2755,191,1998,1,74,18.0,17.0,10046.0,27578.0,27352.0
2756,191,1998,1,49,3.0,6.0,9497.0,27578.0,27352.0
2757,191,1998,1,76,24.0,18.0,10306.0,27578.0,27352.0
2758,191,1998,1,23,17.0,9.0,9592.0,27578.0,27352.0
2759,191,1998,1,21,22.0,7.0,9833.0,27578.0,27352.0
2760,191,1998,1,30,6.0,3.0,9767.0,27578.0,27352.0
2761,191,1998,1,71,17.0,10.0,9599.0,27578.0,27352.0
2762,191,1998,1,57,1.0,1.0,9010.0,27578.0,27352.0
2763,191,1998,1,64,21.0,20.0,9640.0,27578.0,27352.0
2764,191,1998,1,35,3.0,4.0,9919.0,27578.0,27352.0
2765,191,1998,1,65,15.0,5.0,9484.0,27578.0,27352.0
2766,191,1998,1,68,25.0,13.0,9591.0,27578.0,27352.0
2767,191,1998,1,56,6.0,8.0,9867.0,27578.0,27352.0
2768,191,1998,1,25,22.0,11.0,9926.0,27578.0,27352.0
2769,191,1998,1,55,15.0,12.0,9540.0,27578.0,27352.0
2770,191,1998,1,15,20.0,15.0,10039.0,27578.0,27352.0
2771,191,1998,1,75,18.0,22.0,9801.0,27578.0,27352.0
2772,191,1998,1,44,20.0,21.0,9715.0,27578.0,27352.0
2773,192,1998,18,15,20.0,12.0,7969.0,27578.0,27352.0
2774,192,1998,18,30,6.0,4.0,8050.0,27578.0,27352.0
2775,192,1998,18,71,17.0,11.0,8788.0,27578.0,27352.0
2776,192,1998,18,73,25.0,21.0,8748.0,27578.0,27352.0
2777,192,1998,18,55,15.0,15.0,8349.0,27578.0,27352.0
2778,192,1998,18,68,25.0,17.0,8203.0,27578.0,27352.0
2779,192,1998,18,57,1.0,1.0,7792.0,27578.0,27352.0
2780,192,1998,18,75,18.0,18.0,8390.0,27578.0,27352.0
2781,192,1998,18,35,3.0,10.0,8561.0,27578.0,27352.0
2782,192,1998,18,76,24.0,16.0,8544.0,27578.0,27352.0
2783,192,1998,18,25,22.0,5.0,8061.0,27578.0,27352.0
2784,192,1998,18,63,21.0,20.0,8481.0,27578.0,27352.0
2785,192,1998,18,14,1.0,2.0,8457.0,27578.0,27352.0
2786,192,1998,18,56,6.0,6.0,8249.0,27578.0,27352.0
2787,192,1998,18,74,18.0,19.0,8459.0,27578.0,27352.0
2788,192,1998,18,23,17.0,8.0,8535.0,27578.0,27352.0
2789,192,1998,18,65,15.0,14.0,8275.0,27578.0,27352.0
2790,192,1998,18,49,3.0,3.0,7909.0,27578.0,27352.0
2791,192,1998,18,22,24.0,13.0,8244.0,27578.0,27352.0
2792,192,1998,18,64,21.0,22.0,8847.0,27578.0,27352.0
2793,192,1998,18,44,20.0,9.0,8553.0,27578.0,27352.0
2794,192,1998,18,21,22.0,7.0,8452.0,27578.0,27352.0
2795,193,1998,25,44,20.0,15.0,9220.0,27578.0,27352.0
2796,193,1998,25,49,3.0,6.0,9476.0,27578.0,27352.0
2797,193,1998,25,23,17.0,5.0,9427.0,27578.0,27352.0
2798,193,1998,25,76,24.0,22.0,9278.0,27578.0,27352.0
2799,193,1998,25,21,22.0,10.0,9536.0,27578.0,27352.0
2800,193,1998,25,14,1.0,1.0,9352.0,27578.0,27352.0
2801,193,1998,25,35,3.0,7.0,9541.0,27578.0,27352.0
2802,193,1998,25,15,20.0,16.0,9252.0,27578.0,27352.0
2803,193,1998,25,71,17.0,9.0,9183.0,27578.0,27352.0
2804,193,1998,25,22,24.0,14.0,9149.0,27578.0,27352.0
2805,193,1998,25,55,15.0,11.0,9539.0,27578.0,27352.0
2806,193,1998,25,65,15.0,12.0,8816.0,27578.0,27352.0
2807,193,1998,25,63,21.0,17.0,9517.0,27578.0,27352.0
2808,193,1998,25,57,1.0,3.0,9232.0,27578.0,27352.0
2809,193,1998,25,75,18.0,19.0,9054.0,27578.0,27352.0
2810,193,1998,25,56,6.0,4.0,9380.0,27578.0,27352.0
2811,193,1998,25,74,18.0,20.0,9158.0,27578.0,27352.0
2812,193,1998,25,30,6.0,2.0,8851.0,27578.0,27352.0
2813,193,1998,25,64,21.0,18.0,9517.0,27578.0,27352.0
2814,193,1998,25,73,25.0,21.0,9437.0,27578.0,27352.0
2815,193,1998,25,68,25.0,13.0,9611.0,27578.0,27352.0
2816,193,1998,25,25,22.0,8.0,8898.0,27578.0,27352.0
2817,199,1998,9,22,24.0,16.0,9590.0,27578.0,27352.0
2818,199,1998,9,25,22.0,11.0,9260.0,27578.0,27352.0
2819,199,1998,9,65,15.0,9.0,8584.0,27578.0,27352.0
2820,199,1998,9,68,25.0,17.0,8761.0,27578.0,27352.0
2821,199,1998,9,63,21.0,13.0,9087.0,27578.0,27352.0
2822,199,1998,9,56,6.0,5.0,8836.0,27578.0,27352.0
2823,199,1998,9,64,21.0,12.0,8976.0,27578.0,27352.0
2824,199,1998,9,21,22.0,10.0,9154.0,27578.0,27352.0
2825,199,1998,9,57,1.0,1.0,8571.0,27578.0,27352.0
2826,199,1998,9,74,18.0,18.0,8851.0,27578.0,27352.0
2827,199,1998,9,23,17.0,21.0,201680.0,27578.0,27352.0
2828,199,1998,9,71,17.0,7.0,8942.0,27578.0,27352.0
2829,199,1998,9,75,18.0,19.0,8923.0,27578.0,27352.0
2830,199,1998,9,35,3.0,3.0,8502.0,27578.0,27352.0
2831,199,1998,9,50,24.0,15.0,9548.0,27578.0,27352.0
2832,199,1998,9,55,15.0,8.0,8581.0,27578.0,27352.0
2833,199,1998,9,49,3.0,6.0,8842.0,27578.0,27352.0
2834,199,1998,9,15,20.0,14.0,9408.0,27578.0,27352.0
2835,199,1998,9,73,25.0,20.0,9408.0,27578.0,27352.0
2836,199,1998,9,44,20.0,22.0,201680.0,27578.0,27352.0
2837,199,1998,9,30,6.0,2.0,9020.0,27578.0,27352.0
2838,199,1998,9,14,1.0,4.0,8710.0,27578.0,27352.0
2839,200,1998,70,15,20.0,16.0,10106.0,27578.0,27352.0
2840,200,1998,70,68,25.0,20.0,9490.0,27578.0,27352.0
2841,200,1998,70,49,3.0,7.0,9615.0,27578.0,27352.0
2842,200,1998,70,56,6.0,8.0,9751.0,27578.0,27352.0
2843,200,1998,70,44,20.0,10.0,9281.0,27578.0,27352.0
2844,200,1998,70,74,18.0,19.0,9699.0,27578.0,27352.0
2845,200,1998,70,25,22.0,17.0,9485.0,27578.0,27352.0
2846,200,1998,70,30,6.0,4.0,9551.0,27578.0,27352.0
2847,200,1998,70,71,17.0,15.0,9918.0,27578.0,27352.0
2848,200,1998,70,57,1.0,3.0,9517.0,27578.0,27352.0
2849,200,1998,70,22,24.0,5.0,9105.0,27578.0,27352.0
2850,200,1998,70,65,15.0,18.0,9505.0,27578.0,27352.0
2851,200,1998,70,21,22.0,1.0,9498.0,27578.0,27352.0
2852,200,1998,70,63,21.0,6.0,9128.0,27578.0,27352.0
2853,200,1998,70,14,1.0,14.0,9599.0,27578.0,27352.0
2854,200,1998,70,55,15.0,2.0,9317.0,27578.0,27352.0
2855,200,1998,70,73,25.0,22.0,10310.0,27578.0,27352.0
2856,200,1998,70,35,3.0,11.0,9283.0,27578.0,27352.0
2857,200,1998,70,50,24.0,12.0,9299.0,27578.0,27352.0
2858,200,1998,70,75,18.0,21.0,9936.0,27578.0,27352.0
2859,200,1998,70,64,21.0,13.0,9406.0,27578.0,27352.0
2860,200,1998,70,23,17.0,9.0,10017.0,27578.0,27352.0
2861,201,1998,10,15,20.0,14.0,11244.0,27578.0,27352.0
2862,201,1998,10,75,18.0,20.0,11313.0,27578.0,27352.0
2863,201,1998,10,56,6.0,6.0,10570.0,27578.0,27352.0
2864,201,1998,10,68,25.0,15.0,11361.0,27578.0,27352.0
2865,201,1998,10,14,1.0,2.0,10547.0,27578.0,27352.0
2866,201,1998,10,65,15.0,12.0,10999.0,27578.0,27352.0
2867,201,1998,10,55,15.0,11.0,10963.0,27578.0,27352.0
2868,201,1998,10,35,3.0,3.0,10565.0,27578.0,27352.0
2869,201,1998,10,50,24.0,19.0,11123.0,27578.0,27352.0
2870,201,1998,10,21,22.0,8.0,10669.0,27578.0,27352.0
2871,201,1998,10,23,17.0,4.0,11194.0,27578.0,27352.0
2872,201,1998,10,57,1.0,1.0,10938.0,27578.0,27352.0
2873,201,1998,10,49,3.0,10.0,10767.0,27578.0,27352.0
2874,201,1998,10,64,21.0,18.0,11088.0,27578.0,27352.0
2875,201,1998,10,22,24.0,13.0,11176.0,27578.0,27352.0
2876,201,1998,10,44,20.0,16.0,10697.0,27578.0,27352.0
2877,201,1998,10,25,22.0,7.0,10641.0,27578.0,27352.0
2878,201,1998,10,30,6.0,9.0,10759.0,27578.0,27352.0
2879,201,1998,10,71,17.0,5.0,10483.0,27578.0,27352.0
2880,201,1998,10,63,21.0,17.0,10776.0,27578.0,27352.0
2881,201,1998,10,74,18.0,21.0,10965.0,27578.0,27352.0
2882,203,1998,13,73,25.0,20.0,12250.0,27578.0,27352.0
2883,203,1998,13,35,3.0,6.0,11204.0,27578.0,27352.0
2884,203,1998,13,65,15.0,12.0,11951.0,27578.0,27352.0
2885,203,1998,13,68,25.0,19.0,11537.0,27578.0,27352.0
2886,203,1998,13,22,24.0,14.0,11870.0,27578.0,27352.0
2887,203,1998,13,75,18.0,21.0,11584.0,27578.0,27352.0
2888,203,1998,13,30,6.0,4.0,11027.0,27578.0,27352.0
2889,203,1998,13,44,20.0,15.0,11984.0,27578.0,27352.0
2890,203,1998,13,55,15.0,10.0,11289.0,27578.0,27352.0
2891,203,1998,13,25,22.0,11.0,11748.0,27578.0,27352.0
2892,203,1998,13,15,20.0,13.0,11772.0,27578.0,27352.0
2893,203,1998,13,50,24.0,17.0,11449.0,27578.0,27352.0
2894,203,1998,13,63,21.0,18.0,11507.0,27578.0,27352.0
2895,203,1998,13,14,1.0,2.0,11645.0,27578.0,27352.0
2896,203,1998,13,23,17.0,8.0,11501.0,27578.0,27352.0
2897,203,1998,13,21,22.0,7.0,11462.0,27578.0,27352.0
2898,203,1998,13,71,17.0,3.0,11628.0,27578.0,27352.0
2899,203,1998,13,64,21.0,16.0,11337.0,27578.0,27352.0
